country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113182.0,5976.9,0.0,0.0,1673692.0,2021-03-03T00:00:00
UK,North East,183571.0,6875.5,7375.0,276.2,0.0,2021-03-03T00:00:00
UK,Scotland,204371.0,3740.8,0.0,0.0,4635856.0,2021-03-03T00:00:00
UK,Wales,204692.0,6492.2,0.0,0.0,2745397.0,2021-03-03T00:00:00
UK,South West,212113.0,3771.1,8121.0,144.4,0.0,2021-03-03T00:00:00
UK,East Midlands,309145.0,6392.7,12095.0,250.1,0.0,2021-03-03T00:00:00
UK,Yorkshire and The Humber,359539.0,6533.5,13191.0,239.7,0.0,2021-03-03T00:00:00
UK,East of England,373667.0,5992.0,15822.0,253.7,0.0,2021-03-03T00:00:00
UK,West Midlands,409846.0,6906.7,16280.0,274.3,0.0,2021-03-03T00:00:00
UK,South East,521729.0,5683.2,20689.0,225.4,0.0,2021-03-03T00:00:00
UK,North West,580122.0,7902.3,21946.0,298.9,0.0,2021-03-03T00:00:00
UK,London,698841.0,7797.8,18386.0,205.2,0.0,2021-03-03T00:00:00
