country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113102,5972.6,0.0,0.0,1673692.0,2021-03-03T00:00:00
UK,North East,183627,6877.6,7433.0,278.4,0.0,2021-03-03T00:00:00
UK,Scotland,204439,3742.0,0.0,0.0,4635856.0,2021-03-03T00:00:00
UK,Wales,204808,6495.9,0.0,0.0,2745397.0,2021-03-03T00:00:00
UK,South West,212215,3772.9,8165.0,145.2,0.0,2021-03-03T00:00:00
UK,East Midlands,309278,6395.4,12195.0,252.2,0.0,2021-03-03T00:00:00
UK,Yorkshire and The Humber,359683,6536.2,13298.0,241.7,0.0,2021-03-03T00:00:00
UK,East of England,373922,5996.1,15954.0,255.8,0.0,2021-03-03T00:00:00
UK,West Midlands,410000,6909.3,16392.0,276.2,0.0,2021-03-03T00:00:00
UK,South East,521975,5685.9,20828.0,226.9,0.0,2021-03-03T00:00:00
UK,North West,580282,7904.5,22125.0,301.4,0.0,2021-03-03T00:00:00
UK,London,699191,7801.7,18510.0,206.5,0.0,2021-03-03T00:00:00
