country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113133.0,5974.3,0.0,0.0,1673692.0,2021-03-03T00:00:00
UK,North East,183622.0,6877.4,7410.0,277.5,0.0,2021-03-03T00:00:00
UK,Scotland,204428.0,3741.8,0.0,0.0,4635856.0,2021-03-03T00:00:00
UK,Wales,204807.0,6495.9,0.0,0.0,2745397.0,2021-03-03T00:00:00
UK,South West,212205.0,3772.7,8146.0,144.8,0.0,2021-03-03T00:00:00
UK,East Midlands,309264.0,6395.1,12146.0,251.2,0.0,2021-03-03T00:00:00
UK,Yorkshire and The Humber,359673.0,6536.0,13233.0,240.5,0.0,2021-03-03T00:00:00
UK,East of England,373905.0,5995.8,15909.0,255.1,0.0,2021-03-03T00:00:00
UK,West Midlands,409981.0,6909.0,16348.0,275.5,0.0,2021-03-03T00:00:00
UK,South East,521917.0,5685.3,20776.0,226.3,0.0,2021-03-03T00:00:00
UK,North West,580277.0,7904.4,22058.0,300.5,0.0,2021-03-03T00:00:00
UK,London,699222.0,7802.1,18460.0,206.0,0.0,2021-03-03T00:00:00
