country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113098,5972.4,0.0,0.0,1673692.0,2021-03-03T00:00:00
UK,North East,183627,6877.6,7433.0,278.4,0.0,2021-03-03T00:00:00
UK,Scotland,204434,3742.0,0.0,0.0,4635856.0,2021-03-03T00:00:00
UK,Wales,204808,6495.9,0.0,0.0,2745397.0,2021-03-03T00:00:00
UK,South West,212213,3772.9,8165.0,145.2,0.0,2021-03-03T00:00:00
UK,East Midlands,309273,6395.3,12196.0,252.2,0.0,2021-03-03T00:00:00
UK,Yorkshire and The Humber,359686,6536.2,13300.0,241.7,0.0,2021-03-03T00:00:00
UK,East of England,373921,5996.1,15955.0,255.9,0.0,2021-03-03T00:00:00
UK,West Midlands,410002,6909.3,16393.0,276.3,0.0,2021-03-03T00:00:00
UK,South East,521980,5686.0,20826.0,226.9,0.0,2021-03-03T00:00:00
UK,North West,580306,7904.8,22124.0,301.4,0.0,2021-03-03T00:00:00
UK,London,699192,7801.8,18510.0,206.5,0.0,2021-03-03T00:00:00
