country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113113,5973.2,0.0,0.0,1673692.0,2021-03-03T00:00:00
UK,North East,183629,6877.6,7418.0,277.8,0.0,2021-03-03T00:00:00
UK,Scotland,204439,3742.0,0.0,0.0,4635856.0,2021-03-03T00:00:00
UK,Wales,204808,6495.9,0.0,0.0,2745397.0,2021-03-03T00:00:00
UK,South West,212213,3772.9,8153.0,145.0,0.0,2021-03-03T00:00:00
UK,East Midlands,309279,6395.4,12161.0,251.5,0.0,2021-03-03T00:00:00
UK,Yorkshire and The Humber,359684,6536.2,13246.0,240.7,0.0,2021-03-03T00:00:00
UK,East of England,373916,5996.0,15932.0,255.5,0.0,2021-03-03T00:00:00
UK,West Midlands,409997,6909.2,16363.0,275.7,0.0,2021-03-03T00:00:00
UK,South East,521978,5686.0,20795.0,226.5,0.0,2021-03-03T00:00:00
UK,North West,580286,7904.5,22082.0,300.8,0.0,2021-03-03T00:00:00
UK,London,699172,7801.5,18487.0,206.3,0.0,2021-03-03T00:00:00
