country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113169,5976.2,0.0,0.0,1673692.0,2021-03-03T00:00:00
UK,North East,183351,6867.2,7360.0,275.7,0.0,2021-03-03T00:00:00
UK,Scotland,204055,3735.0,0.0,0.0,4635856.0,2021-03-03T00:00:00
UK,Wales,204463,6485.0,0.0,0.0,2745397.0,2021-03-03T00:00:00
UK,South West,211888,3767.1,8101.0,144.0,0.0,2021-03-03T00:00:00
UK,East Midlands,308649,6382.4,12061.0,249.4,0.0,2021-03-03T00:00:00
UK,Yorkshire and The Humber,358820,6520.5,13147.0,238.9,0.0,2021-03-03T00:00:00
UK,East of England,373302,5986.2,15776.0,253.0,0.0,2021-03-03T00:00:00
UK,West Midlands,409391,6899.0,16238.0,273.6,0.0,2021-03-03T00:00:00
UK,South East,521299,5678.6,20636.0,224.8,0.0,2021-03-03T00:00:00
UK,North West,579427,7892.8,21887.0,298.1,0.0,2021-03-03T00:00:00
UK,London,698405,7793.0,18333.0,204.6,0.0,2021-03-03T00:00:00
