country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113507,5994.0,0.0,0.0,0.0,2021-03-05T00:00:00
UK,North East,183939,6889.3,7392.0,276.9,0.0,2021-03-05T00:00:00
UK,Scotland,205107,3754.3,0.0,0.0,0.0,2021-03-05T00:00:00
UK,South West,212423,3776.6,8144.0,144.8,0.0,2021-03-05T00:00:00
UK,East Midlands,309855,6407.4,12136.0,251.0,0.0,2021-03-05T00:00:00
UK,Yorkshire and The Humber,360457,6550.2,13219.0,240.2,0.0,2021-03-05T00:00:00
UK,East of England,374267,6001.6,15879.0,254.6,0.0,2021-03-05T00:00:00
UK,West Midlands,410655,6920.3,16330.0,275.2,0.0,2021-03-05T00:00:00
UK,South East,522389,5690.4,20756.0,226.1,0.0,2021-03-05T00:00:00
UK,North West,581029,7914.6,21996.0,299.6,0.0,2021-03-05T00:00:00
UK,London,699610,7806.4,18436.0,205.7,0.0,2021-03-05T00:00:00
