country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113414.0,5989.1,0.0,0.0,1690464.0,2021-03-05T00:00:00
UK,North East,184211.0,6899.4,7474.0,279.9,0.0,2021-03-05T00:00:00
UK,Wales,205237.0,6509.5,0.0,0.0,2769807.0,2021-03-05T00:00:00
UK,Scotland,205458.0,3760.7,0.0,0.0,4677980.0,2021-03-05T00:00:00
UK,South West,212750.0,3782.4,8207.0,145.9,0.0,2021-03-05T00:00:00
UK,East Midlands,310487.0,6420.4,12259.0,253.5,0.0,2021-03-05T00:00:00
UK,Yorkshire and The Humber,361238.0,6564.4,13363.0,242.8,0.0,2021-03-05T00:00:00
UK,East of England,374773.0,6009.8,16028.0,257.0,0.0,2021-03-05T00:00:00
UK,West Midlands,411188.0,6929.3,16485.0,277.8,0.0,2021-03-05T00:00:00
UK,South East,522915.0,5696.2,20943.0,228.1,0.0,2021-03-05T00:00:00
UK,North West,581878.0,7926.2,22225.0,302.7,0.0,2021-03-05T00:00:00
UK,London,700218.0,7813.2,18579.0,207.3,0.0,2021-03-05T00:00:00
