country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113518,5994.6,0.0,0.0,0.0,2021-03-05T00:00:00
UK,North East,184099,6895.2,7420.0,277.9,0.0,2021-03-05T00:00:00
UK,Wales,205038,6503.2,0.0,0.0,0.0,2021-03-05T00:00:00
UK,Scotland,205410,3759.8,0.0,0.0,0.0,2021-03-05T00:00:00
UK,South West,212631,3780.3,8160.0,145.1,0.0,2021-03-05T00:00:00
UK,East Midlands,310373,6418.1,12168.0,251.6,0.0,2021-03-05T00:00:00
UK,Yorkshire and The Humber,361082,6561.6,13254.0,240.9,0.0,2021-03-05T00:00:00
UK,East of England,374570,6006.5,15921.0,255.3,0.0,2021-03-05T00:00:00
UK,West Midlands,411074,6927.4,16388.0,276.2,0.0,2021-03-05T00:00:00
UK,South East,522727,5694.1,20810.0,226.7,0.0,2021-03-05T00:00:00
UK,North West,581682,7923.5,22077.0,300.7,0.0,2021-03-05T00:00:00
UK,London,699930,7810.0,18470.0,206.1,0.0,2021-03-05T00:00:00
