country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113431,5990.0,0.0,0.0,1690464.0,2021-03-05T00:00:00
UK,North East,184204,6899.2,7471.0,279.8,0.0,2021-03-05T00:00:00
UK,Wales,205138,6506.4,0.0,0.0,2769807.0,2021-03-05T00:00:00
UK,Scotland,205458,3760.7,0.0,0.0,4677980.0,2021-03-05T00:00:00
UK,South West,212740,3782.2,8202.0,145.8,0.0,2021-03-05T00:00:00
UK,East Midlands,310482,6420.3,12255.0,253.4,0.0,2021-03-05T00:00:00
UK,Yorkshire and The Humber,361229,6564.3,13357.0,242.7,0.0,2021-03-05T00:00:00
UK,East of England,374770,6009.7,16025.0,257.0,0.0,2021-03-05T00:00:00
UK,West Midlands,411184,6929.2,16475.0,277.6,0.0,2021-03-05T00:00:00
UK,South East,522906,5696.1,20933.0,228.0,0.0,2021-03-05T00:00:00
UK,North West,581899,7926.5,22219.0,302.7,0.0,2021-03-05T00:00:00
UK,London,700223,7813.3,18577.0,207.3,0.0,2021-03-05T00:00:00
