country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113497,5993.5,0.0,0.0,1690464.0,2021-03-05T00:00:00
UK,North East,184186,6898.5,7430.0,278.3,0.0,2021-03-05T00:00:00
UK,Wales,205123,6505.9,0.0,0.0,2769807.0,2021-03-05T00:00:00
UK,Scotland,205450,3760.5,0.0,0.0,4677980.0,2021-03-05T00:00:00
UK,South West,212729,3782.1,8164.0,145.1,0.0,2021-03-05T00:00:00
UK,East Midlands,310456,6419.8,12190.0,252.1,0.0,2021-03-05T00:00:00
UK,Yorkshire and The Humber,361201,6563.8,13269.0,241.1,0.0,2021-03-05T00:00:00
UK,East of England,374746,6009.3,15948.0,255.7,0.0,2021-03-05T00:00:00
UK,West Midlands,411148,6928.6,16407.0,276.5,0.0,2021-03-05T00:00:00
UK,South East,522819,5695.1,20846.0,227.1,0.0,2021-03-05T00:00:00
UK,North West,581848,7925.8,22106.0,301.1,0.0,2021-03-05T00:00:00
UK,London,700214,7813.2,18500.0,206.4,0.0,2021-03-05T00:00:00
