country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113444,5990.7,0.0,0.0,1690464.0,2021-03-05T00:00:00
UK,North East,184210,6899.4,7448.0,279.0,0.0,2021-03-05T00:00:00
UK,Wales,205138,6506.4,0.0,0.0,2769807.0,2021-03-05T00:00:00
UK,Scotland,205463,3760.8,0.0,0.0,4677980.0,2021-03-05T00:00:00
UK,South West,212739,3782.2,8182.0,145.5,0.0,2021-03-05T00:00:00
UK,East Midlands,310488,6420.4,12223.0,252.8,0.0,2021-03-05T00:00:00
UK,Yorkshire and The Humber,361223,6564.1,13305.0,241.8,0.0,2021-03-05T00:00:00
UK,East of England,374765,6009.6,16002.0,256.6,0.0,2021-03-05T00:00:00
UK,West Midlands,411187,6929.3,16444.0,277.1,0.0,2021-03-05T00:00:00
UK,South East,522903,5696.0,20902.0,227.7,0.0,2021-03-05T00:00:00
UK,North West,581899,7926.5,22166.0,301.9,0.0,2021-03-05T00:00:00
UK,London,700216,7813.2,18554.0,207.0,0.0,2021-03-05T00:00:00
