country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113456,5991.3,0.0,0.0,1690464.0,2021-03-05T00:00:00
UK,North East,184205,6899.2,7446.0,278.9,0.0,2021-03-05T00:00:00
UK,Wales,205138,6506.4,0.0,0.0,2769807.0,2021-03-05T00:00:00
UK,Scotland,205463,3760.8,0.0,0.0,4677980.0,2021-03-05T00:00:00
UK,South West,212738,3782.2,8182.0,145.5,0.0,2021-03-05T00:00:00
UK,East Midlands,310488,6420.4,12216.0,252.6,0.0,2021-03-05T00:00:00
UK,Yorkshire and The Humber,361223,6564.1,13297.0,241.6,0.0,2021-03-05T00:00:00
UK,East of England,374765,6009.6,15994.0,256.5,0.0,2021-03-05T00:00:00
UK,West Midlands,411179,6929.2,16436.0,277.0,0.0,2021-03-05T00:00:00
UK,South East,522901,5696.0,20894.0,227.6,0.0,2021-03-05T00:00:00
UK,North West,581877,7926.2,22157.0,301.8,0.0,2021-03-05T00:00:00
UK,London,700204,7813.0,18550.0,207.0,0.0,2021-03-05T00:00:00
