country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113465.0,5991.8,0.0,0.0,1690464.0,2021-03-05T00:00:00
UK,North East,184197.0,6898.9,7435.0,278.5,0.0,2021-03-05T00:00:00
UK,Wales,205137.0,6506.3,0.0,0.0,2769807.0,2021-03-05T00:00:00
UK,Scotland,205450.0,3760.5,0.0,0.0,4677980.0,2021-03-05T00:00:00
UK,South West,212730.0,3782.1,8173.0,145.3,0.0,2021-03-05T00:00:00
UK,East Midlands,310474.0,6420.2,12200.0,252.3,0.0,2021-03-05T00:00:00
UK,Yorkshire and The Humber,361205.0,6563.8,13288.0,241.5,0.0,2021-03-05T00:00:00
UK,East of England,374750.0,6009.4,15970.0,256.1,0.0,2021-03-05T00:00:00
UK,West Midlands,411158.0,6928.8,16425.0,276.8,0.0,2021-03-05T00:00:00
UK,South East,522839.0,5695.3,20870.0,227.3,0.0,2021-03-05T00:00:00
UK,North West,581863.0,7926.0,22132.0,301.5,0.0,2021-03-05T00:00:00
UK,London,700210.0,7813.1,18527.0,206.7,0.0,2021-03-05T00:00:00
