country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113425,5989.7,0.0,0.0,1690464.0,2021-03-05T00:00:00
UK,North East,184208,6899.3,7472.0,279.9,0.0,2021-03-05T00:00:00
UK,Wales,205138,6506.4,0.0,0.0,2769807.0,2021-03-05T00:00:00
UK,Scotland,205458,3760.7,0.0,0.0,4677980.0,2021-03-05T00:00:00
UK,South West,212739,3782.2,8206.0,145.9,0.0,2021-03-05T00:00:00
UK,East Midlands,310484,6420.4,12255.0,253.4,0.0,2021-03-05T00:00:00
UK,Yorkshire and The Humber,361229,6564.3,13361.0,242.8,0.0,2021-03-05T00:00:00
UK,East of England,374764,6009.6,16025.0,257.0,0.0,2021-03-05T00:00:00
UK,West Midlands,411194,6929.4,16478.0,277.7,0.0,2021-03-05T00:00:00
UK,South East,522899,5696.0,20939.0,228.1,0.0,2021-03-05T00:00:00
UK,North West,581887,7926.3,22219.0,302.7,0.0,2021-03-05T00:00:00
UK,London,700222,7813.2,18577.0,207.3,0.0,2021-03-05T00:00:00
