country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,898729.0,28354.8,0.0,0.0,0.0,2023-03-13T00:00:00
UK,North East,1041205.0,38839.9,0.0,0.0,23108460.0,2023-03-13T00:00:00
UK,East Midlands,1762561.0,36225.1,0.0,0.0,44863842.0,2023-03-13T00:00:00
UK,South West,1981133.0,35007.7,0.0,0.0,61265771.0,2023-03-13T00:00:00
UK,Yorkshire and The Humber,1991467.0,36035.8,0.0,0.0,46428486.0,2023-03-13T00:00:00
UK,West Midlands,2109289.0,35379.3,0.0,0.0,53794331.0,2023-03-13T00:00:00
UK,East of England,2270799.0,36221.7,0.0,0.0,67131172.0,2023-03-13T00:00:00
UK,North West,2822428.0,38309.4,0.0,0.0,66005618.0,2023-03-13T00:00:00
UK,London,3143280.0,34915.7,0.0,0.0,77630020.0,2023-03-13T00:00:00
UK,South East,3369633.0,36557.8,0.0,0.0,100969047.0,2023-03-13T00:00:00
