country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128751.0,6799.0,0.0,0.0,2793790.0,2021-07-03T00:00:00
UK,Wales,221559.0,7027.2,0.0,0.0,3988912.0,2021-07-03T00:00:00
UK,North East,227378.0,8516.2,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South West,250593.0,4455.2,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Scotland,297301.0,5441.8,0.0,0.0,7335311.0,2021-07-03T00:00:00
UK,East Midlands,356936.0,7380.9,0.0,0.0,0.0,2021-07-03T00:00:00
UK,East of England,415021.0,6655.2,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Yorkshire and The Humber,445342.0,8092.8,0.0,0.0,0.0,2021-07-03T00:00:00
UK,West Midlands,467997.0,7886.7,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South East,584146.0,6363.2,0.0,0.0,0.0,2021-07-03T00:00:00
UK,North West,718833.0,9791.8,0.0,0.0,0.0,2021-07-03T00:00:00
UK,London,777316.0,8673.5,0.0,0.0,0.0,2021-07-03T00:00:00
