country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128751.0,6799.0,0.0,0.0,2793790.0,2021-07-03T00:00:00
UK,Wales,221558.0,7027.2,0.0,0.0,3988912.0,2021-07-03T00:00:00
UK,North East,227378.0,8516.2,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South West,250574.0,4454.9,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Scotland,297296.0,5441.7,0.0,0.0,7335311.0,2021-07-03T00:00:00
UK,East Midlands,356944.0,7381.1,0.0,0.0,0.0,2021-07-03T00:00:00
UK,East of England,415015.0,6655.1,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Yorkshire and The Humber,445333.0,8092.6,0.0,0.0,0.0,2021-07-03T00:00:00
UK,West Midlands,467975.0,7886.3,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South East,584129.0,6363.0,0.0,0.0,0.0,2021-07-03T00:00:00
UK,North West,718828.0,9791.7,0.0,0.0,0.0,2021-07-03T00:00:00
UK,London,777240.0,8672.6,0.0,0.0,0.0,2021-07-03T00:00:00
