country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128802,6801.7,0.0,0.0,2793790.0,2021-07-03T00:00:00
UK,Wales,221447,7023.6,0.0,0.0,3988912.0,2021-07-03T00:00:00
UK,North East,227278,8512.5,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South West,250337,4450.7,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Scotland,297182,5439.6,0.0,0.0,7335311.0,2021-07-03T00:00:00
UK,East Midlands,356615,7374.3,0.0,0.0,0.0,2021-07-03T00:00:00
UK,East of England,414751,6650.8,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Yorkshire and The Humber,445019,8086.9,0.0,0.0,0.0,2021-07-03T00:00:00
UK,West Midlands,467400,7876.6,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South East,583773,6359.1,0.0,0.0,0.0,2021-07-03T00:00:00
UK,North West,717788,9777.5,0.0,0.0,0.0,2021-07-03T00:00:00
UK,London,776613,8665.6,0.0,0.0,0.0,2021-07-03T00:00:00
