country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,225511,8446.3,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South West,249055,4427.9,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Scotland,295113,5401.7,0.0,0.0,0.0,2021-07-03T00:00:00
UK,East Midlands,355183,7344.7,0.0,0.0,0.0,2021-07-03T00:00:00
UK,East of England,413169,6625.5,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Yorkshire and The Humber,442762,8045.9,0.0,0.0,0.0,2021-07-03T00:00:00
UK,West Midlands,465552,7845.5,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South East,581475,6334.1,0.0,0.0,0.0,2021-07-03T00:00:00
UK,North West,714541,9733.3,0.0,0.0,0.0,2021-07-03T00:00:00
UK,London,773147,8627.0,0.0,0.0,0.0,2021-07-03T00:00:00
