country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128779,6800.5,0.0,0.0,2793790.0,2021-07-03T00:00:00
UK,Wales,221500,7025.3,0.0,0.0,3988912.0,2021-07-03T00:00:00
UK,North East,227367,8515.8,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South West,250495,4453.5,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Scotland,297281,5441.4,0.0,0.0,7335311.0,2021-07-03T00:00:00
UK,East Midlands,356830,7378.7,0.0,0.0,0.0,2021-07-03T00:00:00
UK,East of England,414873,6652.8,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Yorkshire and The Humber,445295,8091.9,0.0,0.0,0.0,2021-07-03T00:00:00
UK,West Midlands,467733,7882.2,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South East,583957,6361.1,0.0,0.0,0.0,2021-07-03T00:00:00
UK,North West,718484,9787.0,0.0,0.0,0.0,2021-07-03T00:00:00
UK,London,776912,8669.0,0.0,0.0,0.0,2021-07-03T00:00:00
