country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128669.0,6794.7,0.0,0.0,2793790.0,2021-07-03T00:00:00
UK,Wales,221559.0,7027.2,0.0,0.0,3988912.0,2021-07-03T00:00:00
UK,North East,227372.0,8516.0,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South West,250589.0,4455.2,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Scotland,297303.0,5441.8,0.0,0.0,7335311.0,2021-07-03T00:00:00
UK,East Midlands,356937.0,7380.9,0.0,0.0,0.0,2021-07-03T00:00:00
UK,East of England,415027.0,6655.3,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Yorkshire and The Humber,445337.0,8092.7,0.0,0.0,0.0,2021-07-03T00:00:00
UK,West Midlands,468009.0,7886.9,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South East,584160.0,6363.3,0.0,0.0,0.0,2021-07-03T00:00:00
UK,North West,718834.0,9791.8,0.0,0.0,0.0,2021-07-03T00:00:00
UK,London,777351.0,8673.9,0.0,0.0,0.0,2021-07-03T00:00:00
