country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128765,6799.8,0.0,0.0,2793790.0,2021-07-03T00:00:00
UK,Wales,221542,7026.7,0.0,0.0,3988912.0,2021-07-03T00:00:00
UK,North East,227373,8516.0,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South West,250547,4454.4,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Scotland,297294,5441.7,0.0,0.0,7335311.0,2021-07-03T00:00:00
UK,East Midlands,356909,7380.4,0.0,0.0,0.0,2021-07-03T00:00:00
UK,East of England,414938,6653.8,0.0,0.0,0.0,2021-07-03T00:00:00
UK,Yorkshire and The Humber,445320,8092.4,0.0,0.0,0.0,2021-07-03T00:00:00
UK,West Midlands,467913,7885.2,0.0,0.0,0.0,2021-07-03T00:00:00
UK,South East,584062,6362.2,0.0,0.0,0.0,2021-07-03T00:00:00
UK,North West,718731,9790.4,0.0,0.0,0.0,2021-07-03T00:00:00
UK,London,777129,8671.4,0.0,0.0,0.0,2021-07-03T00:00:00
