country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,708414,37373.3,0.0,0.0,9004321.0,2022-05-02T00:00:00
UK,Wales,872863,27538.7,0.0,0.0,8732518.0,2022-05-02T00:00:00
UK,North East,940169,35070.9,0.0,0.0,21466868.0,2022-05-02T00:00:00
UK,East Midlands,1583073,32536.1,0.0,0.0,41895296.0,2022-05-02T00:00:00
UK,South West,1740070,30747.9,0.0,0.0,57304217.0,2022-05-02T00:00:00
UK,Yorkshire and The Humber,1802453,32615.6,0.0,0.0,43156715.0,2022-05-02T00:00:00
UK,West Midlands,1904436,31943.3,0.0,0.0,50335295.0,2022-05-02T00:00:00
UK,Scotland,1929071,35292.2,0.0,0.0,16660611.0,2022-05-02T00:00:00
UK,East of England,2027111,32334.6,0.0,0.0,63105702.0,2022-05-02T00:00:00
UK,North West,2560673,34756.5,0.0,0.0,61300220.0,2022-05-02T00:00:00
UK,London,2874523,31930.3,0.0,0.0,73158303.0,2022-05-02T00:00:00
UK,South East,2997537,32520.9,0.0,0.0,94528695.0,2022-05-02T00:00:00
