country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,708416,37373.4,0.0,0.0,9004321.0,2022-05-02T00:00:00
UK,Wales,872862,27538.7,0.0,0.0,8732518.0,2022-05-02T00:00:00
UK,North East,940184,35071.5,0.0,0.0,21466868.0,2022-05-02T00:00:00
UK,East Midlands,1583075,32536.2,0.0,0.0,41895296.0,2022-05-02T00:00:00
UK,South West,1740031,30747.3,0.0,0.0,57304217.0,2022-05-02T00:00:00
UK,Yorkshire and The Humber,1801539,32599.1,0.0,0.0,43156715.0,2022-05-02T00:00:00
UK,West Midlands,1904077,31937.3,0.0,0.0,50335295.0,2022-05-02T00:00:00
UK,Scotland,1928809,35287.4,0.0,0.0,16643741.0,2022-05-02T00:00:00
UK,East of England,2027070,32334.0,0.0,0.0,63105702.0,2022-05-02T00:00:00
UK,North West,2560658,34756.3,0.0,0.0,61300220.0,2022-05-02T00:00:00
UK,London,2874462,31929.6,0.0,0.0,73158303.0,2022-05-02T00:00:00
UK,South East,2997300,32518.3,0.0,0.0,94528695.0,2022-05-02T00:00:00
