country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,708416,37373.4,0.0,0.0,9004321.0,2022-05-02T00:00:00
UK,Wales,872819,27537.3,0.0,0.0,8732518.0,2022-05-02T00:00:00
UK,North East,940143,35070.0,0.0,0.0,21466868.0,2022-05-02T00:00:00
UK,East Midlands,1582964,32533.9,0.0,0.0,41895296.0,2022-05-02T00:00:00
UK,South West,1739909,30745.1,0.0,0.0,57304217.0,2022-05-02T00:00:00
UK,Yorkshire and The Humber,1801423,32597.0,0.0,0.0,43156715.0,2022-05-02T00:00:00
UK,West Midlands,1903993,31935.9,0.0,0.0,50335295.0,2022-05-02T00:00:00
UK,Scotland,1928067,35273.8,0.0,0.0,16643741.0,2022-05-02T00:00:00
UK,East of England,2026886,32331.1,0.0,0.0,63105702.0,2022-05-02T00:00:00
UK,North West,2560484,34754.0,0.0,0.0,61300220.0,2022-05-02T00:00:00
UK,London,2874135,31926.0,0.0,0.0,73158303.0,2022-05-02T00:00:00
UK,South East,2997134,32516.5,0.0,0.0,94528695.0,2022-05-02T00:00:00
