country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,708417,37373.4,0.0,0.0,9004321.0,2022-05-02T00:00:00
UK,Wales,872857,27538.5,0.0,0.0,8732518.0,2022-05-02T00:00:00
UK,North East,940177,35071.2,0.0,0.0,21466868.0,2022-05-02T00:00:00
UK,East Midlands,1583059,32535.9,0.0,0.0,41895296.0,2022-05-02T00:00:00
UK,South West,1739961,30746.0,0.0,0.0,57304217.0,2022-05-02T00:00:00
UK,Yorkshire and The Humber,1801494,32598.3,0.0,0.0,43156715.0,2022-05-02T00:00:00
UK,West Midlands,1904050,31936.8,0.0,0.0,50335295.0,2022-05-02T00:00:00
UK,Scotland,1928172,35275.7,0.0,0.0,16643741.0,2022-05-02T00:00:00
UK,East of England,2027031,32333.4,0.0,0.0,63105702.0,2022-05-02T00:00:00
UK,North West,2560574,34755.2,0.0,0.0,61300220.0,2022-05-02T00:00:00
UK,London,2874342,31928.3,0.0,0.0,73158303.0,2022-05-02T00:00:00
UK,South East,2997251,32517.8,0.0,0.0,94528695.0,2022-05-02T00:00:00
