country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122881.0,6489.1,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195889.0,7336.8,8372.0,313.6,0.0,2021-06-02T00:00:00
UK,Wales,213044.0,6757.1,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223683.0,3976.8,9280.0,165.0,0.0,2021-06-02T00:00:00
UK,Scotland,238574.0,4366.8,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334519.0,6917.4,13938.0,288.2,0.0,2021-06-02T00:00:00
UK,East of England,394338.0,6323.5,17924.0,287.4,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403969.0,7340.9,15176.0,275.8,0.0,2021-06-02T00:00:00
UK,West Midlands,435156.0,7333.2,18536.0,312.4,0.0,2021-06-02T00:00:00
UK,South East,547102.0,5959.6,23581.0,256.9,0.0,2021-06-02T00:00:00
UK,North West,627679.0,8550.1,24891.0,339.1,0.0,2021-06-02T00:00:00
UK,London,730485.0,8150.9,20322.0,226.8,0.0,2021-06-02T00:00:00
