country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122899.0,6490.0,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195897.0,7337.1,8331.0,312.0,0.0,2021-06-02T00:00:00
UK,Wales,212999.0,6755.7,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223671.0,3976.6,9236.0,164.2,0.0,2021-06-02T00:00:00
UK,Scotland,238534.0,4366.1,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334483.0,6916.6,13883.0,287.1,0.0,2021-06-02T00:00:00
UK,East of England,394325.0,6323.3,17851.0,286.3,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403922.0,7340.1,15095.0,274.3,0.0,2021-06-02T00:00:00
UK,West Midlands,435078.0,7331.9,18424.0,310.5,0.0,2021-06-02T00:00:00
UK,South East,547044.0,5959.0,23458.0,255.5,0.0,2021-06-02T00:00:00
UK,North West,627416.0,8546.5,24751.0,337.2,0.0,2021-06-02T00:00:00
UK,London,730343.0,8149.3,20251.0,226.0,0.0,2021-06-02T00:00:00
