country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122872,6488.6,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195882,7336.6,8394.0,314.4,0.0,2021-06-02T00:00:00
UK,Wales,213044,6757.1,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223679,3976.7,9303.0,165.4,0.0,2021-06-02T00:00:00
UK,Scotland,238574,4366.8,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334512,6917.2,13983.0,289.1,0.0,2021-06-02T00:00:00
UK,East of England,394350,6323.7,17968.0,288.1,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403967,7340.9,15227.0,276.7,0.0,2021-06-02T00:00:00
UK,West Midlands,435153,7333.2,18574.0,313.0,0.0,2021-06-02T00:00:00
UK,South East,547099,5959.6,23631.0,257.4,0.0,2021-06-02T00:00:00
UK,North West,627689,8550.2,24940.0,339.7,0.0,2021-06-02T00:00:00
UK,London,730518,8151.3,20366.0,227.2,0.0,2021-06-02T00:00:00
