country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122899,6490.0,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195889,7336.8,8372.0,313.6,0.0,2021-06-02T00:00:00
UK,Wales,213043,6757.1,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223681,3976.8,9283.0,165.0,0.0,2021-06-02T00:00:00
UK,Scotland,238572,4366.8,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334515,6917.3,13936.0,288.2,0.0,2021-06-02T00:00:00
UK,East of England,394338,6323.5,17924.0,287.4,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403954,7340.7,15179.0,275.8,0.0,2021-06-02T00:00:00
UK,West Midlands,435150,7333.1,18531.0,312.3,0.0,2021-06-02T00:00:00
UK,South East,547089,5959.5,23583.0,256.9,0.0,2021-06-02T00:00:00
UK,North West,627672,8550.0,24885.0,339.0,0.0,2021-06-02T00:00:00
UK,London,730426,8150.3,20313.0,226.7,0.0,2021-06-02T00:00:00
