country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122876,6488.8,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195890,7336.9,8392.0,314.3,0.0,2021-06-02T00:00:00
UK,Wales,213044,6757.1,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223679,3976.7,9301.0,165.4,0.0,2021-06-02T00:00:00
UK,Scotland,238574,4366.8,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334511,6917.2,13981.0,289.1,0.0,2021-06-02T00:00:00
UK,East of England,394349,6323.7,17967.0,288.1,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403970,7340.9,15228.0,276.7,0.0,2021-06-02T00:00:00
UK,West Midlands,435152,7333.2,18574.0,313.0,0.0,2021-06-02T00:00:00
UK,South East,547100,5959.6,23636.0,257.5,0.0,2021-06-02T00:00:00
UK,North West,627690,8550.2,24942.0,339.8,0.0,2021-06-02T00:00:00
UK,London,730503,8151.1,20367.0,227.3,0.0,2021-06-02T00:00:00
