country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122876,6488.8,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195891,7336.9,8376.0,313.7,0.0,2021-06-02T00:00:00
UK,Wales,213044,6757.1,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223681,3976.8,9283.0,165.0,0.0,2021-06-02T00:00:00
UK,Scotland,238574,4366.8,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334508,6917.1,13939.0,288.2,0.0,2021-06-02T00:00:00
UK,East of England,394349,6323.7,17926.0,287.5,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403963,7340.8,15180.0,275.9,0.0,2021-06-02T00:00:00
UK,West Midlands,435152,7333.2,18537.0,312.4,0.0,2021-06-02T00:00:00
UK,South East,547100,5959.6,23578.0,256.8,0.0,2021-06-02T00:00:00
UK,North West,627696,8550.3,24892.0,339.1,0.0,2021-06-02T00:00:00
UK,London,730505,8151.1,20322.0,226.8,0.0,2021-06-02T00:00:00
