country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122888.0,6489.4,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195890.0,7336.9,8373.0,313.6,0.0,2021-06-02T00:00:00
UK,Wales,213043.0,6757.1,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223678.0,3976.7,9281.0,165.0,0.0,2021-06-02T00:00:00
UK,Scotland,238573.0,4366.8,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334521.0,6917.4,13936.0,288.2,0.0,2021-06-02T00:00:00
UK,East of England,394344.0,6323.6,17921.0,287.4,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403962.0,7340.8,15176.0,275.8,0.0,2021-06-02T00:00:00
UK,West Midlands,435153.0,7333.2,18535.0,312.4,0.0,2021-06-02T00:00:00
UK,South East,547098.0,5959.6,23581.0,256.9,0.0,2021-06-02T00:00:00
UK,North West,627675.0,8550.0,24888.0,339.0,0.0,2021-06-02T00:00:00
UK,London,730488.0,8151.0,20321.0,226.7,0.0,2021-06-02T00:00:00
