country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122899.0,6490.0,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195897.0,7337.1,8332.0,312.1,0.0,2021-06-02T00:00:00
UK,Wales,212999.0,6755.7,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223674.0,3976.6,9236.0,164.2,0.0,2021-06-02T00:00:00
UK,Scotland,238568.0,4366.7,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334510.0,6917.2,13886.0,287.1,0.0,2021-06-02T00:00:00
UK,East of England,394337.0,6323.5,17850.0,286.2,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403941.0,7340.4,15096.0,274.3,0.0,2021-06-02T00:00:00
UK,West Midlands,435142.0,7333.0,18426.0,310.5,0.0,2021-06-02T00:00:00
UK,South East,547087.0,5959.5,23464.0,255.6,0.0,2021-06-02T00:00:00
UK,North West,627650.0,8549.7,24749.0,337.1,0.0,2021-06-02T00:00:00
UK,London,730412.0,8150.1,20250.0,226.0,0.0,2021-06-02T00:00:00
