country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122891.0,6489.6,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195892.0,7336.9,8372.0,313.6,0.0,2021-06-02T00:00:00
UK,Wales,213043.0,6757.1,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223677.0,3976.7,9281.0,165.0,0.0,2021-06-02T00:00:00
UK,Scotland,238572.0,4366.8,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334513.0,6917.2,13935.0,288.2,0.0,2021-06-02T00:00:00
UK,East of England,394335.0,6323.5,17925.0,287.4,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403961.0,7340.8,15178.0,275.8,0.0,2021-06-02T00:00:00
UK,West Midlands,435151.0,7333.1,18532.0,312.3,0.0,2021-06-02T00:00:00
UK,South East,547091.0,5959.5,23580.0,256.9,0.0,2021-06-02T00:00:00
UK,North West,627672.0,8550.0,24887.0,339.0,0.0,2021-06-02T00:00:00
UK,London,730424.0,8150.2,20316.0,226.7,0.0,2021-06-02T00:00:00
