country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122871.0,6488.5,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195885.0,7336.7,8394.0,314.4,0.0,2021-06-02T00:00:00
UK,Wales,213044.0,6757.1,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223679.0,3976.7,9301.0,165.4,0.0,2021-06-02T00:00:00
UK,Scotland,238574.0,4366.8,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334511.0,6917.2,13982.0,289.1,0.0,2021-06-02T00:00:00
UK,East of England,394353.0,6323.7,17972.0,288.2,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403965.0,7340.9,15226.0,276.7,0.0,2021-06-02T00:00:00
UK,West Midlands,435154.0,7333.2,18574.0,313.0,0.0,2021-06-02T00:00:00
UK,South East,547114.0,5959.8,23635.0,257.5,0.0,2021-06-02T00:00:00
UK,North West,627688.0,8550.2,24940.0,339.7,0.0,2021-06-02T00:00:00
UK,London,730522.0,8151.3,20365.0,227.2,0.0,2021-06-02T00:00:00
