country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122877,6488.8,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195889,7336.8,8373.0,313.6,0.0,2021-06-02T00:00:00
UK,Wales,213044,6757.1,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223686,3976.9,9282.0,165.0,0.0,2021-06-02T00:00:00
UK,Scotland,238572,4366.8,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334512,6917.2,13936.0,288.2,0.0,2021-06-02T00:00:00
UK,East of England,394346,6323.6,17923.0,287.4,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403970,7340.9,15179.0,275.8,0.0,2021-06-02T00:00:00
UK,West Midlands,435158,7333.3,18536.0,312.4,0.0,2021-06-02T00:00:00
UK,South East,547097,5959.6,23581.0,256.9,0.0,2021-06-02T00:00:00
UK,North West,627696,8550.3,24891.0,339.1,0.0,2021-06-02T00:00:00
UK,London,730498,8151.1,20323.0,226.8,0.0,2021-06-02T00:00:00
