country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122895,6489.8,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195800,7333.5,8332.0,312.1,0.0,2021-06-02T00:00:00
UK,Wales,212928,6753.4,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223548,3974.4,9238.0,164.2,0.0,2021-06-02T00:00:00
UK,Scotland,237901,4354.5,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334298,6912.8,13881.0,287.0,0.0,2021-06-02T00:00:00
UK,East of England,394130,6320.2,17843.0,286.1,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403589,7334.0,15089.0,274.2,0.0,2021-06-02T00:00:00
UK,West Midlands,434797,7327.2,18418.0,310.4,0.0,2021-06-02T00:00:00
UK,South East,546684,5955.1,23458.0,255.5,0.0,2021-06-02T00:00:00
UK,North West,626178,8529.6,24745.0,337.1,0.0,2021-06-02T00:00:00
UK,London,729788,8143.1,20251.0,226.0,0.0,2021-06-02T00:00:00
