country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122876,6488.8,0.0,0.0,2479507.0,2021-06-02T00:00:00
UK,North East,195892,7336.9,8375.0,313.7,0.0,2021-06-02T00:00:00
UK,Wales,213044,6757.1,0.0,0.0,3637410.0,2021-06-02T00:00:00
UK,South West,223677,3976.7,9285.0,165.1,0.0,2021-06-02T00:00:00
UK,Scotland,238574,4366.8,0.0,0.0,6446671.0,2021-06-02T00:00:00
UK,East Midlands,334513,6917.2,13940.0,288.3,0.0,2021-06-02T00:00:00
UK,East of England,394353,6323.7,17928.0,287.5,0.0,2021-06-02T00:00:00
UK,Yorkshire and The Humber,403962,7340.8,15182.0,275.9,0.0,2021-06-02T00:00:00
UK,West Midlands,435148,7333.1,18534.0,312.3,0.0,2021-06-02T00:00:00
UK,South East,547105,5959.7,23586.0,256.9,0.0,2021-06-02T00:00:00
UK,North West,627700,8550.4,24892.0,339.1,0.0,2021-06-02T00:00:00
UK,London,730503,8151.1,20316.0,226.7,0.0,2021-06-02T00:00:00
