country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111313.0,5878.2,0.0,0.0,1612928.0,2021-02-22T00:00:00
UK,North East,180392.0,6756.4,7239.0,271.1,0.0,2021-02-22T00:00:00
UK,Scotland,199453.0,3650.8,0.0,0.0,4456441.0,2021-02-22T00:00:00
UK,Wales,202794.0,6432.0,0.0,0.0,2660531.0,2021-02-22T00:00:00
UK,South West,209358.0,3722.1,7889.0,140.3,0.0,2021-02-22T00:00:00
UK,East Midlands,302616.0,6257.7,11798.0,244.0,0.0,2021-02-22T00:00:00
UK,Yorkshire and The Humber,351809.0,6393.1,12924.0,234.9,0.0,2021-02-22T00:00:00
UK,East of England,368993.0,5917.1,15488.0,248.4,0.0,2021-02-22T00:00:00
UK,West Midlands,402887.0,6789.4,15842.0,267.0,0.0,2021-02-22T00:00:00
UK,South East,516403.0,5625.2,20237.0,220.4,0.0,2021-02-22T00:00:00
UK,North West,571568.0,7785.8,21519.0,293.1,0.0,2021-02-22T00:00:00
UK,London,693388.0,7737.0,18089.0,201.8,0.0,2021-02-22T00:00:00
