country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111370,5881.2,0.0,0.0,1612928.0,2021-02-22T00:00:00
UK,North East,180330,6754.1,7202.0,269.7,0.0,2021-02-22T00:00:00
UK,Scotland,199467,3651.0,0.0,0.0,4456441.0,2021-02-22T00:00:00
UK,Wales,202781,6431.6,0.0,0.0,2660531.0,2021-02-22T00:00:00
UK,South West,209337,3721.7,7855.0,139.7,0.0,2021-02-22T00:00:00
UK,East Midlands,302603,6257.4,11733.0,242.6,0.0,2021-02-22T00:00:00
UK,Yorkshire and The Humber,351782,6392.6,12824.0,233.0,0.0,2021-02-22T00:00:00
UK,East of England,368969,5916.7,15411.0,247.1,0.0,2021-02-22T00:00:00
UK,West Midlands,402834,6788.5,15753.0,265.5,0.0,2021-02-22T00:00:00
UK,South East,516056,5621.4,20087.0,218.8,0.0,2021-02-22T00:00:00
UK,North West,571437,7784.0,21425.0,291.8,0.0,2021-02-22T00:00:00
UK,London,693371,7736.8,17999.0,200.8,0.0,2021-02-22T00:00:00
