country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111321,5878.6,0.0,0.0,1612928.0,2021-02-22T00:00:00
UK,North East,180391,6756.4,7237.0,271.1,0.0,2021-02-22T00:00:00
UK,Scotland,199451,3650.7,0.0,0.0,4456441.0,2021-02-22T00:00:00
UK,Wales,202795,6432.1,0.0,0.0,2660531.0,2021-02-22T00:00:00
UK,South West,209357,3722.1,7886.0,140.2,0.0,2021-02-22T00:00:00
UK,East Midlands,302615,6257.6,11790.0,243.8,0.0,2021-02-22T00:00:00
UK,Yorkshire and The Humber,351809,6393.1,12911.0,234.6,0.0,2021-02-22T00:00:00
UK,East of England,368989,5917.0,15476.0,248.2,0.0,2021-02-22T00:00:00
UK,West Midlands,402888,6789.4,15830.0,266.8,0.0,2021-02-22T00:00:00
UK,South East,516405,5625.2,20218.0,220.2,0.0,2021-02-22T00:00:00
UK,North West,571574,7785.8,21500.0,292.9,0.0,2021-02-22T00:00:00
UK,London,693398,7737.1,18077.0,201.7,0.0,2021-02-22T00:00:00
