country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111409.0,5883.2,0.0,0.0,1612928.0,2021-02-22T00:00:00
UK,North East,180310.0,6753.3,7196.0,269.5,0.0,2021-02-22T00:00:00
UK,Scotland,199463.0,3651.0,0.0,0.0,4456441.0,2021-02-22T00:00:00
UK,Wales,202738.0,6430.2,0.0,0.0,2660531.0,2021-02-22T00:00:00
UK,South West,209312.0,3721.3,7836.0,139.3,0.0,2021-02-22T00:00:00
UK,East Midlands,302568.0,6256.7,11711.0,242.2,0.0,2021-02-22T00:00:00
UK,Yorkshire and The Humber,351721.0,6391.5,12806.0,232.7,0.0,2021-02-22T00:00:00
UK,East of England,368945.0,5916.3,15374.0,246.5,0.0,2021-02-22T00:00:00
UK,West Midlands,402747.0,6787.1,15728.0,265.0,0.0,2021-02-22T00:00:00
UK,South East,516037.0,5621.2,20049.0,218.4,0.0,2021-02-22T00:00:00
UK,North West,571348.0,7782.8,21383.0,291.3,0.0,2021-02-22T00:00:00
UK,London,693325.0,7736.3,17960.0,200.4,0.0,2021-02-22T00:00:00
