country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2660531.0,2021-02-22T00:00:00
UK,Northern Ireland,111391.0,5882.3,0.0,0.0,1612928.0,2021-02-22T00:00:00
UK,North East,179888.0,6737.5,7166.0,268.4,0.0,2021-02-22T00:00:00
UK,Scotland,198839.0,3639.5,0.0,0.0,4456441.0,2021-02-22T00:00:00
UK,South West,208897.0,3713.9,7781.0,138.3,0.0,2021-02-22T00:00:00
UK,East Midlands,301288.0,6230.2,11644.0,240.8,0.0,2021-02-22T00:00:00
UK,Yorkshire and The Humber,350599.0,6371.1,12745.0,231.6,0.0,2021-02-22T00:00:00
UK,East of England,368158.0,5903.7,15284.0,245.1,0.0,2021-02-22T00:00:00
UK,West Midlands,401360.0,6763.7,15647.0,263.7,0.0,2021-02-22T00:00:00
UK,South East,515074.0,5610.7,19926.0,217.1,0.0,2021-02-22T00:00:00
UK,North West,569794.0,7761.6,21294.0,290.1,0.0,2021-02-22T00:00:00
UK,London,692316.0,7725.0,17871.0,199.4,0.0,2021-02-22T00:00:00
