country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111346.0,5879.9,0.0,0.0,1612928.0,2021-02-22T00:00:00
UK,North East,180330.0,6754.1,7229.0,270.8,0.0,2021-02-22T00:00:00
UK,Scotland,199466.0,3651.0,0.0,0.0,4456441.0,2021-02-22T00:00:00
UK,Wales,202788.0,6431.8,0.0,0.0,2660531.0,2021-02-22T00:00:00
UK,South West,209336.0,3721.7,7874.0,140.0,0.0,2021-02-22T00:00:00
UK,East Midlands,302609.0,6257.5,11779.0,243.6,0.0,2021-02-22T00:00:00
UK,Yorkshire and The Humber,351792.0,6392.8,12878.0,234.0,0.0,2021-02-22T00:00:00
UK,East of England,368973.0,5916.8,15451.0,247.8,0.0,2021-02-22T00:00:00
UK,West Midlands,402857.0,6788.9,15809.0,266.4,0.0,2021-02-22T00:00:00
UK,South East,516073.0,5621.6,20154.0,219.5,0.0,2021-02-22T00:00:00
UK,North West,571447.0,7784.1,21476.0,292.5,0.0,2021-02-22T00:00:00
UK,London,693377.0,7736.9,18043.0,201.3,0.0,2021-02-22T00:00:00
