country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111390,5882.2,0.0,0.0,1612928.0,2021-02-22T00:00:00
UK,North East,180323,6753.8,7202.0,269.7,0.0,2021-02-22T00:00:00
UK,Scotland,199460,3650.9,0.0,0.0,4456441.0,2021-02-22T00:00:00
UK,Wales,202771,6431.3,0.0,0.0,2660531.0,2021-02-22T00:00:00
UK,South West,209332,3721.7,7854.0,139.6,0.0,2021-02-22T00:00:00
UK,East Midlands,302587,6257.1,11732.0,242.6,0.0,2021-02-22T00:00:00
UK,Yorkshire and The Humber,351780,6392.6,12823.0,233.0,0.0,2021-02-22T00:00:00
UK,East of England,368963,5916.6,15411.0,247.1,0.0,2021-02-22T00:00:00
UK,West Midlands,402819,6788.3,15752.0,265.5,0.0,2021-02-22T00:00:00
UK,South East,516065,5621.5,20087.0,218.8,0.0,2021-02-22T00:00:00
UK,North West,571421,7783.8,21424.0,291.8,0.0,2021-02-22T00:00:00
UK,London,693347,7736.5,17999.0,200.8,0.0,2021-02-22T00:00:00
