country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111352,5880.2,0.0,0.0,1612928.0,2021-02-22T00:00:00
UK,North East,180329,6754.0,7230.0,270.8,0.0,2021-02-22T00:00:00
UK,Scotland,199466,3651.0,0.0,0.0,4456441.0,2021-02-22T00:00:00
UK,Wales,202786,6431.8,0.0,0.0,2660531.0,2021-02-22T00:00:00
UK,South West,209334,3721.7,7874.0,140.0,0.0,2021-02-22T00:00:00
UK,East Midlands,302605,6257.4,11775.0,243.5,0.0,2021-02-22T00:00:00
UK,Yorkshire and The Humber,351787,6392.7,12877.0,234.0,0.0,2021-02-22T00:00:00
UK,East of England,368981,5916.9,15453.0,247.8,0.0,2021-02-22T00:00:00
UK,West Midlands,402846,6788.7,15807.0,266.4,0.0,2021-02-22T00:00:00
UK,South East,516078,5621.7,20149.0,219.5,0.0,2021-02-22T00:00:00
UK,North West,571445,7784.1,21475.0,292.5,0.0,2021-02-22T00:00:00
UK,London,693369,7736.8,18042.0,201.3,0.0,2021-02-22T00:00:00
