country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111306,5877.8,0.0,0.0,1612928.0,2021-02-22T00:00:00
UK,North East,180389,6756.3,7240.0,271.2,0.0,2021-02-22T00:00:00
UK,Scotland,199453,3650.8,0.0,0.0,4456441.0,2021-02-22T00:00:00
UK,Wales,202793,6432.0,0.0,0.0,2660531.0,2021-02-22T00:00:00
UK,South West,209357,3722.1,7893.0,140.3,0.0,2021-02-22T00:00:00
UK,East Midlands,302617,6257.7,11803.0,244.1,0.0,2021-02-22T00:00:00
UK,Yorkshire and The Humber,351810,6393.1,12921.0,234.8,0.0,2021-02-22T00:00:00
UK,East of England,368996,5917.1,15492.0,248.4,0.0,2021-02-22T00:00:00
UK,West Midlands,402888,6789.4,15845.0,267.0,0.0,2021-02-22T00:00:00
UK,South East,516411,5625.3,20241.0,220.5,0.0,2021-02-22T00:00:00
UK,North West,571575,7785.9,21521.0,293.2,0.0,2021-02-22T00:00:00
UK,London,693416,7737.3,18097.0,201.9,0.0,2021-02-22T00:00:00
