country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111415.0,5883.6,0.0,0.0,1612928.0,2021-02-22T00:00:00
UK,North East,180270.0,6751.8,7184.0,269.1,0.0,2021-02-22T00:00:00
UK,Scotland,199400.0,3649.8,0.0,0.0,4456441.0,2021-02-22T00:00:00
UK,Wales,202560.0,6424.6,0.0,0.0,2660531.0,2021-02-22T00:00:00
UK,South West,209197.0,3719.3,7827.0,139.2,0.0,2021-02-22T00:00:00
UK,East Midlands,302274.0,6250.6,11691.0,241.8,0.0,2021-02-22T00:00:00
UK,Yorkshire and The Humber,351589.0,6389.1,12790.0,232.4,0.0,2021-02-22T00:00:00
UK,East of England,368820.0,5914.3,15343.0,246.0,0.0,2021-02-22T00:00:00
UK,West Midlands,402474.0,6782.5,15710.0,264.7,0.0,2021-02-22T00:00:00
UK,South East,515855.0,5619.3,20023.0,218.1,0.0,2021-02-22T00:00:00
UK,North West,571031.0,7778.4,21375.0,291.2,0.0,2021-02-22T00:00:00
UK,London,693130.0,7734.1,17933.0,200.1,0.0,2021-02-22T00:00:00
