country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111329,5879.0,0.0,0.0,1612928.0,2021-02-22T00:00:00
UK,North East,180330,6754.1,7234.0,270.9,0.0,2021-02-22T00:00:00
UK,Scotland,199452,3650.8,0.0,0.0,4456441.0,2021-02-22T00:00:00
UK,Wales,202795,6432.1,0.0,0.0,2660531.0,2021-02-22T00:00:00
UK,South West,209353,3722.0,7887.0,140.2,0.0,2021-02-22T00:00:00
UK,East Midlands,302609,6257.5,11787.0,243.7,0.0,2021-02-22T00:00:00
UK,Yorkshire and The Humber,351809,6393.1,12912.0,234.6,0.0,2021-02-22T00:00:00
UK,East of England,368990,5917.0,15472.0,248.1,0.0,2021-02-22T00:00:00
UK,West Midlands,402892,6789.5,15825.0,266.7,0.0,2021-02-22T00:00:00
UK,South East,516403,5625.2,20210.0,220.1,0.0,2021-02-22T00:00:00
UK,North West,571570,7785.8,21499.0,292.9,0.0,2021-02-22T00:00:00
UK,London,693395,7737.1,18070.0,201.6,0.0,2021-02-22T00:00:00
