country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111340.0,5879.6,0.0,0.0,1612928.0,2021-02-22T00:00:00
UK,North East,180331.0,6754.1,7233.0,270.9,0.0,2021-02-22T00:00:00
UK,Scotland,199461.0,3650.9,0.0,0.0,4456441.0,2021-02-22T00:00:00
UK,Wales,202788.0,6431.8,0.0,0.0,2660531.0,2021-02-22T00:00:00
UK,South West,209338.0,3721.8,7877.0,140.0,0.0,2021-02-22T00:00:00
UK,East Midlands,302606.0,6257.5,11781.0,243.6,0.0,2021-02-22T00:00:00
UK,Yorkshire and The Humber,351789.0,6392.7,12896.0,234.3,0.0,2021-02-22T00:00:00
UK,East of England,368987.0,5917.0,15465.0,248.0,0.0,2021-02-22T00:00:00
UK,West Midlands,402863.0,6789.0,15816.0,266.5,0.0,2021-02-22T00:00:00
UK,South East,516385.0,5625.0,20175.0,219.8,0.0,2021-02-22T00:00:00
UK,North West,571431.0,7783.9,21489.0,292.7,0.0,2021-02-22T00:00:00
UK,London,693367.0,7736.8,18061.0,201.5,0.0,2021-02-22T00:00:00
