country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907358,28627.0,0.0,0.0,0.0,2023-12-05T00:00:00
UK,North East,1058425,39482.2,0.0,0.0,0.0,2023-12-05T00:00:00
UK,East Midlands,1793688,36864.8,0.0,0.0,0.0,2023-12-05T00:00:00
UK,South West,2018400,35666.2,0.0,0.0,0.0,2023-12-05T00:00:00
UK,Yorkshire and The Humber,2024715,36637.5,0.0,0.0,0.0,2023-12-05T00:00:00
UK,West Midlands,2145863,35992.8,0.0,0.0,0.0,2023-12-05T00:00:00
UK,East of England,2306927,36798.0,0.0,0.0,0.0,2023-12-05T00:00:00
UK,North West,2868105,38929.4,0.0,0.0,0.0,2023-12-05T00:00:00
UK,London,3180154,35325.3,0.0,0.0,0.0,2023-12-05T00:00:00
UK,South East,3427740,37188.3,0.0,0.0,0.0,2023-12-05T00:00:00
