country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107478.0,5675.7,0.0,0.0,1519164.0,2021-02-08T00:00:00
UK,North East,172429.0,6458.2,6756.0,253.0,0.0,2021-02-08T00:00:00
UK,Scotland,188293.0,3446.5,0.0,0.0,4198008.0,2021-02-08T00:00:00
UK,Wales,197703.0,6270.6,0.0,0.0,2519727.0,2021-02-08T00:00:00
UK,South West,200853.0,3570.9,7184.0,127.7,0.0,2021-02-08T00:00:00
UK,East Midlands,285879.0,5911.6,10798.0,223.3,0.0,2021-02-08T00:00:00
UK,Yorkshire and The Humber,335205.0,6091.4,12032.0,218.6,0.0,2021-02-08T00:00:00
UK,East of England,356201.0,5711.9,14198.0,227.7,0.0,2021-02-08T00:00:00
UK,West Midlands,383621.0,6464.8,14570.0,245.5,0.0,2021-02-08T00:00:00
UK,South East,500383.0,5450.7,18629.0,202.9,0.0,2021-02-08T00:00:00
UK,North West,548105.0,7466.2,19998.0,272.4,0.0,2021-02-08T00:00:00
UK,London,677178.0,7556.1,16931.0,188.9,0.0,2021-02-08T00:00:00
