country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107438,5673.5,0.0,0.0,1519164.0,2021-02-08T00:00:00
UK,North East,171805,6434.8,6695.0,250.8,0.0,2021-02-08T00:00:00
UK,Scotland,187541,3432.7,0.0,0.0,4198008.0,2021-02-08T00:00:00
UK,Wales,197021,6248.9,0.0,0.0,2519727.0,2021-02-08T00:00:00
UK,South West,199903,3554.0,7073.0,125.7,0.0,2021-02-08T00:00:00
UK,East Midlands,284298,5878.9,10639.0,220.0,0.0,2021-02-08T00:00:00
UK,Yorkshire and The Humber,333733,6064.6,11904.0,216.3,0.0,2021-02-08T00:00:00
UK,East of England,354819,5689.8,13930.0,223.4,0.0,2021-02-08T00:00:00
UK,West Midlands,381681,6432.1,14371.0,242.2,0.0,2021-02-08T00:00:00
UK,South East,498782,5433.3,18323.0,199.6,0.0,2021-02-08T00:00:00
UK,North West,546018,7437.7,19779.0,269.4,0.0,2021-02-08T00:00:00
UK,London,675283,7535.0,16725.0,186.6,0.0,2021-02-08T00:00:00
