country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107361,5669.5,0.0,0.0,1519164.0,2021-02-08T00:00:00
UK,North East,172421,6457.9,6811.0,255.1,0.0,2021-02-08T00:00:00
UK,Scotland,188343,3447.4,0.0,0.0,4198008.0,2021-02-08T00:00:00
UK,Wales,197717,6271.0,0.0,0.0,2519727.0,2021-02-08T00:00:00
UK,South West,200898,3571.7,7242.0,128.8,0.0,2021-02-08T00:00:00
UK,East Midlands,285887,5911.7,10909.0,225.6,0.0,2021-02-08T00:00:00
UK,Yorkshire and The Humber,335243,6092.0,12131.0,220.4,0.0,2021-02-08T00:00:00
UK,East of England,356254,5712.8,14344.0,230.0,0.0,2021-02-08T00:00:00
UK,West Midlands,383621,6464.8,14685.0,247.5,0.0,2021-02-08T00:00:00
UK,South East,500482,5451.8,18818.0,205.0,0.0,2021-02-08T00:00:00
UK,North West,548190,7467.3,20140.0,274.3,0.0,2021-02-08T00:00:00
UK,London,677328,7557.8,17055.0,190.3,0.0,2021-02-08T00:00:00
