country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107394,5671.2,0.0,0.0,1519164.0,2021-02-08T00:00:00
UK,North East,172411,6457.5,6801.0,254.7,0.0,2021-02-08T00:00:00
UK,Scotland,188329,3447.2,0.0,0.0,4198008.0,2021-02-08T00:00:00
UK,Wales,197716,6271.0,0.0,0.0,2519727.0,2021-02-08T00:00:00
UK,South West,200853,3570.9,7229.0,128.5,0.0,2021-02-08T00:00:00
UK,East Midlands,285876,5911.5,10883.0,225.0,0.0,2021-02-08T00:00:00
UK,Yorkshire and The Humber,335237,6091.9,12103.0,219.9,0.0,2021-02-08T00:00:00
UK,East of England,356202,5712.0,14296.0,229.2,0.0,2021-02-08T00:00:00
UK,West Midlands,383601,6464.4,14652.0,246.9,0.0,2021-02-08T00:00:00
UK,South East,500440,5451.3,18771.0,204.5,0.0,2021-02-08T00:00:00
UK,North West,548162,7466.9,20111.0,273.9,0.0,2021-02-08T00:00:00
UK,London,677236,7556.8,17027.0,190.0,0.0,2021-02-08T00:00:00
