country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107496,5676.6,0.0,0.0,1519164.0,2021-02-08T00:00:00
UK,North East,172416,6457.7,6747.0,252.7,0.0,2021-02-08T00:00:00
UK,Scotland,188257,3445.8,0.0,0.0,4198008.0,2021-02-08T00:00:00
UK,Wales,197642,6268.6,0.0,0.0,2519727.0,2021-02-08T00:00:00
UK,South West,200760,3569.3,7169.0,127.5,0.0,2021-02-08T00:00:00
UK,East Midlands,285726,5908.4,10765.0,222.6,0.0,2021-02-08T00:00:00
UK,Yorkshire and The Humber,335159,6090.5,12003.0,218.1,0.0,2021-02-08T00:00:00
UK,East of England,356054,5709.6,14136.0,226.7,0.0,2021-02-08T00:00:00
UK,West Midlands,383551,6463.6,14543.0,245.1,0.0,2021-02-08T00:00:00
UK,South East,500266,5449.4,18573.0,202.3,0.0,2021-02-08T00:00:00
UK,North West,548033,7465.2,19962.0,271.9,0.0,2021-02-08T00:00:00
UK,London,677051,7554.7,16880.0,188.4,0.0,2021-02-08T00:00:00
