country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107445,5673.9,0.0,0.0,1519164.0,2021-02-08T00:00:00
UK,North East,172409,6457.4,6787.0,254.2,0.0,2021-02-08T00:00:00
UK,Scotland,188315,3446.9,0.0,0.0,4198008.0,2021-02-08T00:00:00
UK,Wales,197714,6270.9,0.0,0.0,2519727.0,2021-02-08T00:00:00
UK,South West,200855,3570.9,7212.0,128.2,0.0,2021-02-08T00:00:00
UK,East Midlands,285863,5911.2,10840.0,224.2,0.0,2021-02-08T00:00:00
UK,Yorkshire and The Humber,335226,6091.7,12078.0,219.5,0.0,2021-02-08T00:00:00
UK,East of England,356192,5711.8,14251.0,228.5,0.0,2021-02-08T00:00:00
UK,West Midlands,383588,6464.2,14615.0,246.3,0.0,2021-02-08T00:00:00
UK,South East,500430,5451.2,18704.0,203.7,0.0,2021-02-08T00:00:00
UK,North West,548100,7466.1,20075.0,273.5,0.0,2021-02-08T00:00:00
UK,London,677197,7556.3,16980.0,189.5,0.0,2021-02-08T00:00:00
