country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107456,5674.5,0.0,0.0,1519164.0,2021-02-08T00:00:00
UK,North East,172430,6458.2,6763.0,253.3,0.0,2021-02-08T00:00:00
UK,Scotland,188311,3446.8,0.0,0.0,4198008.0,2021-02-08T00:00:00
UK,Wales,197709,6270.7,0.0,0.0,2519727.0,2021-02-08T00:00:00
UK,South West,200857,3571.0,7204.0,128.1,0.0,2021-02-08T00:00:00
UK,East Midlands,285908,5912.2,10820.0,223.7,0.0,2021-02-08T00:00:00
UK,Yorkshire and The Humber,335232,6091.8,12043.0,218.8,0.0,2021-02-08T00:00:00
UK,East of England,356214,5712.2,14228.0,228.2,0.0,2021-02-08T00:00:00
UK,West Midlands,383635,6465.0,14583.0,245.8,0.0,2021-02-08T00:00:00
UK,South East,500434,5451.3,18677.0,203.5,0.0,2021-02-08T00:00:00
UK,North West,548148,7466.7,20020.0,272.7,0.0,2021-02-08T00:00:00
UK,London,677206,7556.4,16962.0,189.3,0.0,2021-02-08T00:00:00
