country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107509.0,5677.3,0.0,0.0,1519164.0,2021-02-08T00:00:00
UK,North East,172304.0,6453.5,6736.0,252.3,0.0,2021-02-08T00:00:00
UK,Scotland,188185.0,3444.5,0.0,0.0,4198008.0,2021-02-08T00:00:00
UK,Wales,197344.0,6259.2,0.0,0.0,2519727.0,2021-02-08T00:00:00
UK,South West,200399.0,3562.8,7144.0,127.0,0.0,2021-02-08T00:00:00
UK,East Midlands,285412.0,5901.9,10740.0,222.1,0.0,2021-02-08T00:00:00
UK,Yorkshire and The Humber,334979.0,6087.2,11986.0,217.8,0.0,2021-02-08T00:00:00
UK,East of England,355648.0,5703.1,14095.0,226.0,0.0,2021-02-08T00:00:00
UK,West Midlands,383277.0,6459.0,14516.0,244.6,0.0,2021-02-08T00:00:00
UK,South East,499968.0,5446.2,18502.0,201.5,0.0,2021-02-08T00:00:00
UK,North West,547648.0,7459.9,19924.0,271.4,0.0,2021-02-08T00:00:00
UK,London,676624.0,7549.9,16830.0,187.8,0.0,2021-02-08T00:00:00
