country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107373,5670.1,0.0,0.0,1519164.0,2021-02-08T00:00:00
UK,North East,172415,6457.6,6807.0,254.9,0.0,2021-02-08T00:00:00
UK,Scotland,188341,3447.4,0.0,0.0,4198008.0,2021-02-08T00:00:00
UK,Wales,197717,6271.0,0.0,0.0,2519727.0,2021-02-08T00:00:00
UK,South West,200893,3571.6,7237.0,128.7,0.0,2021-02-08T00:00:00
UK,East Midlands,285879,5911.6,10900.0,225.4,0.0,2021-02-08T00:00:00
UK,Yorkshire and The Humber,335244,6092.1,12117.0,220.2,0.0,2021-02-08T00:00:00
UK,East of England,356234,5712.5,14324.0,229.7,0.0,2021-02-08T00:00:00
UK,West Midlands,383620,6464.7,14669.0,247.2,0.0,2021-02-08T00:00:00
UK,South East,500446,5451.4,18798.0,204.8,0.0,2021-02-08T00:00:00
UK,North West,548180,7467.2,20125.0,274.1,0.0,2021-02-08T00:00:00
UK,London,677305,7557.5,17045.0,190.2,0.0,2021-02-08T00:00:00
