country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107418.0,5672.5,0.0,0.0,1519164.0,2021-02-08T00:00:00
UK,North East,172412.0,6457.5,6793.0,254.4,0.0,2021-02-08T00:00:00
UK,Scotland,188328.0,3447.1,0.0,0.0,4198008.0,2021-02-08T00:00:00
UK,Wales,197716.0,6271.0,0.0,0.0,2519727.0,2021-02-08T00:00:00
UK,South West,200857.0,3571.0,7217.0,128.3,0.0,2021-02-08T00:00:00
UK,East Midlands,285870.0,5911.4,10864.0,224.7,0.0,2021-02-08T00:00:00
UK,Yorkshire and The Humber,335233.0,6091.9,12081.0,219.5,0.0,2021-02-08T00:00:00
UK,East of England,356194.0,5711.8,14264.0,228.7,0.0,2021-02-08T00:00:00
UK,West Midlands,383599.0,6464.4,14630.0,246.5,0.0,2021-02-08T00:00:00
UK,South East,500429.0,5451.2,18733.0,204.1,0.0,2021-02-08T00:00:00
UK,North West,548117.0,7466.3,20096.0,273.7,0.0,2021-02-08T00:00:00
UK,London,677209.0,7556.5,16998.0,189.7,0.0,2021-02-08T00:00:00
