country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107373,5670.1,0.0,0.0,1519164.0,2021-02-08T00:00:00
UK,North East,172420,6457.8,6806.0,254.9,0.0,2021-02-08T00:00:00
UK,Scotland,188343,3447.4,0.0,0.0,4198008.0,2021-02-08T00:00:00
UK,Wales,197717,6271.0,0.0,0.0,2519727.0,2021-02-08T00:00:00
UK,South West,200897,3571.7,7241.0,128.7,0.0,2021-02-08T00:00:00
UK,East Midlands,285880,5911.6,10903.0,225.5,0.0,2021-02-08T00:00:00
UK,Yorkshire and The Humber,335243,6092.0,12121.0,220.3,0.0,2021-02-08T00:00:00
UK,East of England,356244,5712.6,14329.0,229.8,0.0,2021-02-08T00:00:00
UK,West Midlands,383621,6464.8,14675.0,247.3,0.0,2021-02-08T00:00:00
UK,South East,500469,5451.7,18810.0,204.9,0.0,2021-02-08T00:00:00
UK,North West,548180,7467.2,20130.0,274.2,0.0,2021-02-08T00:00:00
UK,London,677342,7557.9,17052.0,190.3,0.0,2021-02-08T00:00:00
